DSC00363.JPG,1.329713,103.7854,35.73,1.39,-4.39,201.61
DSC00364.JPG,1.329713,103.7854,35.78,1.24,-4.35,201.87
DSC00365.JPG,1.329713,103.7854,35.77,1.1,-4.27,202.06
DSC00366.JPG,1.329713,103.7854,35.78,0.99,-4.19,202.21
DSC00367.JPG,1.329713,103.7854,35.75,3.11,-6.27,205.27
DSC00368.JPG,1.329712,103.7853,35.9,-3.89,1.58,199.23
DSC00369.JPG,1.329711,103.7853,38.48,-1.98,-0.26,198.42
DSC00370.JPG,1.329709,103.7853,40.58,0.34,-0.64,198.4
DSC00371.JPG,1.329708,103.7853,42.71,0.23,-0.65,197.78
DSC00372.JPG,1.329707,103.7854,47.47,1.1,-0.1,199.16
DSC00373.JPG,1.329706,103.7854,49.84,1.65,-0.56,199.79
DSC00374.JPG,1.329707,103.7854,52.23,0.56,-0.4,199.87
DSC00375.JPG,1.329707,103.7854,54.56,0.01,0.58,199.93
DSC00376.JPG,1.329707,103.7854,59.24,0.32,1.54,200.56
DSC00377.JPG,1.329708,103.7854,61.48,1.24,0,200.82
DSC00378.JPG,1.329709,103.7854,63.46,1.04,-1.8,208.39
DSC00379.JPG,1.329708,103.7854,64.51,0.69,-6.79,220.29
DSC00380.JPG,1.32969,103.7853,64.84,0.8,-8.35,216.18
DSC00381.JPG,1.329671,103.7853,64.95,0.47,-6.41,216.23
DSC00382.JPG,1.329647,103.7853,65.08,0.23,-5.82,214.48
DSC00383.JPG,1.32962,103.7853,65.46,2.54,-5.79,213.67
DSC00384.JPG,1.329563,103.7852,66.13,0.33,-6.62,215.82
DSC00385.JPG,1.329532,103.7852,66.56,0.36,-5.9,216.92
DSC00386.JPG,1.3295,103.7852,67.35,0.63,-5.81,218.57
DSC00387.JPG,1.329433,103.7851,69.34,0.53,-5.26,220.62
DSC00388.JPG,1.3294,103.7851,70.46,0.53,-4.72,219.36
DSC00389.JPG,1.329367,103.7851,71.51,0.9,-3.52,219.47
DSC00390.JPG,1.329337,103.785,72.25,0.89,-4.84,219.14
DSC00391.JPG,1.329278,103.785,73.47,0.74,-5.79,218.89
DSC00392.JPG,1.329248,103.785,74.08,0.09,-5.53,219.06
DSC00393.JPG,1.329217,103.785,74.76,0.78,-4.9,218.91
DSC00394.JPG,1.329156,103.7849,75.91,1.28,-5.48,216.93
DSC00395.JPG,1.329126,103.7849,76.39,1.24,-5.35,217.02
DSC00396.JPG,1.329095,103.7849,77.06,1.11,-5.22,218.63
DSC00397.JPG,1.329064,103.7848,77.72,0.71,-4.7,219.33
DSC00398.JPG,1.329033,103.7848,78.53,1.04,-5.16,218.41
DSC00399.JPG,1.328971,103.7848,79.74,1.54,-4.5,217.27
DSC00400.JPG,1.328941,103.7847,80.33,1.12,-4.74,218.27
DSC00401.JPG,1.328912,103.7847,81.09,0.86,-4.92,218.49
DSC00402.JPG,1.328855,103.7847,82.45,0.86,-4.98,217.15
DSC00403.JPG,1.328826,103.7846,83.02,1.47,-4.96,217.02
DSC00404.JPG,1.328797,103.7846,83.42,1.45,-5.58,216.59
DSC00405.JPG,1.328769,103.7846,83.8,0.21,-5.2,216.48
DSC00406.JPG,1.32871,103.7845,85.05,-0.21,-5.7,219.11
DSC00407.JPG,1.328679,103.7845,85.85,-0.39,-5.05,220.34
DSC00408.JPG,1.328648,103.7845,87,-0.33,-4.12,220.44
DSC00409.JPG,1.328617,103.7845,87.98,1.66,-5.13,220.22
DSC00410.JPG,1.328561,103.7844,89.48,0.93,-8.36,220
DSC00411.JPG,1.328532,103.7844,90.16,1.35,-6.16,219.47
DSC00412.JPG,1.328503,103.7844,90.92,0.22,-4.13,220.7
DSC00413.JPG,1.328475,103.7844,91.31,-0.48,-5.8,218.2
DSC00414.JPG,1.328428,103.7843,91.6,1.77,-2.39,160.34
DSC00415.JPG,1.328412,103.7843,92.05,-2,1.59,125.11
DSC00416.JPG,1.328401,103.7843,92.62,-4.03,-3.8,96.34
DSC00417.JPG,1.328398,103.7843,93.49,0.59,-4.69,98.08
DSC00418.JPG,1.328397,103.7843,93.78,0.74,-5.57,98.72
DSC00419.JPG,1.328395,103.7844,93.93,1.52,-2.94,99.47
DSC00420.JPG,1.328391,103.7844,94.1,1.09,-3.39,98.06
DSC00421.JPG,1.328381,103.7845,94.05,1.63,-2.97,98.71
DSC00422.JPG,1.328375,103.7845,93.92,2.02,-3.08,97.88
DSC00423.JPG,1.328368,103.7845,93.74,1.81,-2.08,97.86
DSC00424.JPG,1.328361,103.7846,93.53,1.48,-3.43,96.23
DSC00425.JPG,1.328347,103.7847,93.34,1.4,-2.59,92.47
DSC00426.JPG,1.328341,103.7847,93.1,0.12,-1.82,91.26
DSC00427.JPG,1.328335,103.7847,92.85,2.71,-5.15,93.42
DSC00428.JPG,1.328326,103.7848,92.7,-1.32,-2.2,96.55
DSC00429.JPG,1.328317,103.7849,92.58,-0.04,-2.93,96.74
DSC00430.JPG,1.328313,103.7849,92.6,1.07,-2.25,98.56
DSC00431.JPG,1.328307,103.785,92.75,-1.05,-3.66,99.58
DSC00432.JPG,1.328302,103.785,92.93,-0.46,-4.21,99.08
DSC00433.JPG,1.328294,103.7851,93.04,0.13,-4.1,97.63
DSC00434.JPG,1.328289,103.7851,92.97,0.77,-3.5,97.43
DSC00435.JPG,1.328284,103.7852,92.78,0.23,-3.9,95.58
DSC00436.JPG,1.32828,103.7852,92.63,1,-3.8,95.43
DSC00437.JPG,1.328269,103.7853,92.65,0.36,-2.65,99.14
DSC00438.JPG,1.328263,103.7853,92.69,0.67,-2.48,99.02
DSC00439.JPG,1.328256,103.7854,92.74,0.19,-1.86,99.05
DSC00440.JPG,1.328245,103.7855,92.78,1.02,-2.42,98.37
DSC00441.JPG,1.32824,103.7855,92.73,1.47,-2.63,97.26
DSC00442.JPG,1.328234,103.7856,92.58,1.48,-2.95,96.75
DSC00443.JPG,1.328227,103.7856,92.38,1.11,-3.13,95.93
DSC00444.JPG,1.328214,103.7857,92.13,2.68,-3.92,95.54
DSC00445.JPG,1.328208,103.7857,92.05,0.82,-1.95,99.66
DSC00446.JPG,1.328201,103.7858,92.08,-0.38,-1.9,98.79
DSC00447.JPG,1.328195,103.7858,92.1,0.51,-2.06,98.73
DSC00448.JPG,1.328183,103.7859,92.17,0.96,-1.51,99.26
DSC00449.JPG,1.328178,103.786,92.26,0.55,-2.07,99.16
DSC00450.JPG,1.328172,103.786,92.26,0.75,-1.48,98.82
DSC00451.JPG,1.328167,103.786,92.31,0.83,-2.26,98.4
DSC00452.JPG,1.328155,103.7861,92.25,1.16,-1.94,97.7
DSC00453.JPG,1.32815,103.7862,92.12,1.25,-3.06,97.48
DSC00454.JPG,1.328145,103.7862,92.16,2.19,3.64,92.81
DSC00455.JPG,1.328136,103.7863,92.37,-5.67,4.05,35.16
DSC00456.JPG,1.328137,103.7863,92.57,-9.67,0.3,1.49
DSC00457.JPG,1.328141,103.7863,92.68,-3.84,-5.9,344.97
DSC00458.JPG,1.328151,103.7863,92.78,-2.44,-4.61,351.34
DSC00459.JPG,1.328194,103.7863,92.91,-3.23,-4.46,350.76
DSC00460.JPG,1.328223,103.7863,92.96,-2.07,-4.81,350.29
DSC00461.JPG,1.328254,103.7863,93.06,-11.04,3.21,333.3
DSC00462.JPG,1.328276,103.7863,93.17,-10.31,-7.1,302.96
DSC00463.JPG,1.328301,103.7862,92.6,-1.28,-6.21,273.42
DSC00464.JPG,1.328312,103.7862,91.95,-5.29,-4.76,286.1
DSC00465.JPG,1.32832,103.7862,91.55,-4.14,-6.34,286.05
