DSC00365.JPG,1.329713,103.7854,35.73,1.39,-4.39,201.61
DSC00366.JPG,1.329713,103.7854,35.73,1.35,-4.39,201.65
DSC00367.JPG,1.329713,103.7854,35.78,1.24,-4.35,201.87
DSC00368.JPG,1.329713,103.7854,35.77,1.1,-4.27,202.06
DSC00371.JPG,1.329711,103.7853,36.73,1.11,-0.52,195.11
DSC00372.JPG,1.329709,103.7853,40.58,0.34,-0.64,198.4
DSC00373.JPG,1.329708,103.7853,42.71,0.23,-0.65,197.78
DSC00374.JPG,1.329708,103.7854,45.19,1.22,-1.1,198.74
DSC00375.JPG,1.329707,103.7854,47.47,1.1,-0.1,199.16
DSC00376.JPG,1.329707,103.7854,52.23,0.56,-0.4,199.87
DSC00377.JPG,1.329707,103.7854,54.56,0.01,0.58,199.93
DSC00378.JPG,1.329707,103.7854,56.92,0.59,-0.33,200.42
DSC00379.JPG,1.329707,103.7854,59.24,0.32,1.54,200.56
DSC00380.JPG,1.329709,103.7854,63.46,1.04,-1.8,208.39
DSC00381.JPG,1.329708,103.7854,64.51,0.69,-6.79,220.29
DSC00382.JPG,1.329702,103.7853,64.75,0.01,-7.43,216.57
DSC00383.JPG,1.32969,103.7853,64.84,0.8,-8.35,216.18
DSC00384.JPG,1.329647,103.7853,65.08,0.23,-5.82,214.48
DSC00386.JPG,1.329592,103.7853,65.75,1.8,-6.1,215.61
DSC00387.JPG,1.329532,103.7852,66.56,0.36,-5.9,216.92
DSC00388.JPG,1.3295,103.7852,67.35,0.63,-5.81,218.57
DSC00389.JPG,1.329466,103.7852,68.23,0.92,-4.99,219.46
DSC00390.JPG,1.329433,103.7851,69.34,0.53,-5.26,220.62
DSC00391.JPG,1.329367,103.7851,71.51,0.9,-3.52,219.47
DSC00392.JPG,1.329337,103.785,72.25,0.89,-4.84,219.14
DSC00393.JPG,1.329308,103.785,72.81,0.66,-5.11,218.78
DSC00394.JPG,1.329248,103.785,74.08,0.09,-5.53,219.06
DSC00395.JPG,1.329217,103.785,74.76,0.78,-4.9,218.91
DSC00396.JPG,1.329187,103.7849,75.37,0.56,-4.31,218.39
DSC00397.JPG,1.329156,103.7849,75.91,1.28,-5.48,216.93
DSC00398.JPG,1.329126,103.7849,76.39,1.24,-5.35,217.02
DSC00399.JPG,1.329064,103.7848,77.72,0.71,-4.7,219.33
DSC00400.JPG,1.329033,103.7848,78.53,1.04,-5.16,218.41
DSC00401.JPG,1.329002,103.7848,79.13,0.9,-4.97,217.08
DSC00402.JPG,1.328941,103.7847,80.33,1.12,-4.74,218.27
DSC00403.JPG,1.328912,103.7847,81.09,0.86,-4.92,218.49
DSC00404.JPG,1.328883,103.7847,81.73,1.11,-5.78,218.33
DSC00405.JPG,1.328855,103.7847,82.45,0.86,-4.98,217.15
DSC00406.JPG,1.328797,103.7846,83.42,1.45,-5.58,216.59
DSC00407.JPG,1.328769,103.7846,83.8,0.21,-5.2,216.48
DSC00408.JPG,1.32874,103.7846,84.33,0.19,-5.8,217.3
DSC00409.JPG,1.32871,103.7845,85.05,-0.21,-5.7,219.11
DSC00410.JPG,1.328648,103.7845,87,-0.33,-4.12,220.44
DSC00411.JPG,1.328617,103.7845,87.98,1.66,-5.13,220.22
DSC00413.JPG,1.328561,103.7844,89.48,0.93,-8.36,220
DSC00414.JPG,1.328503,103.7844,90.92,0.22,-4.13,220.7
DSC00415.JPG,1.328475,103.7844,91.31,-0.48,-5.8,218.2
DSC00416.JPG,1.328448,103.7843,91.58,-1.93,5.49,199.16
DSC00419.JPG,1.328399,103.7843,93.06,-0.1,-3.06,97.43
DSC00420.JPG,1.328398,103.7843,93.49,0.59,-4.69,98.08
DSC00421.JPG,1.328395,103.7844,93.93,1.52,-2.94,99.47
DSC00422.JPG,1.328391,103.7844,94.1,1.09,-3.39,98.06
DSC00423.JPG,1.328386,103.7844,94.15,1.05,-2.36,98.18
DSC00424.JPG,1.328381,103.7845,94.05,1.63,-2.97,98.71
DSC00425.JPG,1.328368,103.7845,93.74,1.81,-2.08,97.86
DSC00426.JPG,1.328361,103.7846,93.53,1.48,-3.43,96.23
DSC00427.JPG,1.328353,103.7846,93.47,-0.85,-2.94,94.26
