DSC00363.JPG,26/8/14 3:51:30 pm,1.329713,103.7854,35.73
DSC00364.JPG,26/8/14 3:51:32 pm,1.329713,103.7854,35.78
DSC00365.JPG,26/8/14 3:51:33 pm,1.329713,103.7854,35.77
DSC00366.JPG,26/8/14 3:51:34 pm,1.329713,103.7854,35.78
DSC00367.JPG,26/8/14 3:51:35 pm,1.329713,103.7854,35.75
DSC00368.JPG,26/8/14 3:51:36 pm,1.329712,103.7853,35.9
DSC00369.JPG,26/8/14 3:51:38 pm,1.329711,103.7853,38.48
DSC00370.JPG,26/8/14 3:51:39 pm,1.329709,103.7853,40.58
DSC00371.JPG,26/8/14 3:51:40 pm,1.329708,103.7853,42.71
DSC00372.JPG,26/8/14 3:51:42 pm,1.329707,103.7854,47.47
DSC00373.JPG,26/8/14 3:51:43 pm,1.329706,103.7854,49.84
DSC00374.JPG,26/8/14 3:51:44 pm,1.329707,103.7854,52.23
DSC00375.JPG,26/8/14 3:51:45 pm,1.329707,103.7854,54.56
DSC00376.JPG,26/8/14 3:51:47 pm,1.329707,103.7854,59.24
DSC00377.JPG,26/8/14 3:51:48 pm,1.329708,103.7854,61.48
DSC00378.JPG,26/8/14 3:51:49 pm,1.329709,103.7854,63.46
DSC00379.JPG,26/8/14 3:51:50 pm,1.329708,103.7854,64.51
DSC00380.JPG,26/8/14 3:51:52 pm,1.32969,103.7853,64.84
DSC00381.JPG,26/8/14 3:51:53 pm,1.329671,103.7853,64.95
DSC00382.JPG,26/8/14 3:51:54 pm,1.329647,103.7853,65.08
DSC00383.JPG,26/8/14 3:51:55 pm,1.32962,103.7853,65.46
DSC00384.JPG,26/8/14 3:51:57 pm,1.329563,103.7852,66.13
DSC00385.JPG,26/8/14 3:51:58 pm,1.329532,103.7852,66.56
DSC00386.JPG,26/8/14 3:51:59 pm,1.3295,103.7852,67.35
DSC00387.JPG,26/8/14 3:52:01 pm,1.329433,103.7851,69.34
DSC00388.JPG,26/8/14 3:52:02 pm,1.3294,103.7851,70.46
DSC00389.JPG,26/8/14 3:52:03 pm,1.329367,103.7851,71.51
DSC00390.JPG,26/8/14 3:52:04 pm,1.329337,103.785,72.25
DSC00391.JPG,26/8/14 3:52:06 pm,1.329278,103.785,73.47
DSC00392.JPG,26/8/14 3:52:07 pm,1.329248,103.785,74.08
DSC00393.JPG,26/8/14 3:52:08 pm,1.329217,103.785,74.76
DSC00394.JPG,26/8/14 3:52:10 pm,1.329156,103.7849,75.91
DSC00395.JPG,26/8/14 3:52:11 pm,1.329126,103.7849,76.39
DSC00396.JPG,26/8/14 3:52:12 pm,1.329095,103.7849,77.06
